Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
6/4/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,2,0,0,0,3,TRUE
6/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
6/6/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,2,2,0.04,4,TRUE
6/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/10/2019,Fog,Clear,Rain,Fog,Severe,NA,Light,Severe,0,0,4,0,3.2,2,TRUE
6/11/2019,Fog,Rain,Rain,Clear,Severe,Light,Light,NA,0,2,2,0,2.12,2,TRUE
6/12/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0,1,TRUE
6/13/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,2,2,2.22,3,TRUE
6/14/2019,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,3,0,3,0,0.9,2,TRUE
6/15/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,3,0,0,1,TRUE
6/16/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0.08,0,FALSE
6/17/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,0,2,0,0,3,TRUE
6/18/2019,Fog,Rain,Rain,Fog,Severe,Light,Moderate,Severe,2,0,2,0,2.64,2,TRUE
6/19/2019,Fog,Fog,Fog,Fog,Severe,Severe,Severe,Severe,2,0,2,0,0.72,3,TRUE
6/20/2019,Fog,Rain,Fog,Rain,Severe,Light,Severe,Light,0,0,2,2,1.1,3,TRUE
6/21/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,2.98,1,TRUE
6/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/23/2019,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
6/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
6/25/2019,Clear,Rain,Fog,Clear,NA,Light,Severe,NA,0,0,0,0,3.08,0,FALSE
6/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,3,TRUE
6/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
6/29/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.18,0,FALSE
6/30/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,4,0,3,0,0,2,TRUE
7/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
7/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
7/3/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,0.04,1,TRUE
7/4/2019,Clear,Cold,Fog,Clear,NA,Severe,Moderate,NA,0,0,0,0,0,0,FALSE
7/5/2019,Fog,Fog,Clear,Clear,Moderate,Moderate,NA,NA,0,0,0,0,0,0,FALSE
7/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,3,TRUE
7/8/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,2,0.04,5,TRUE
7/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
7/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/11/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,3,2,0,1.04,2,TRUE
7/12/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,2.8,3,TRUE
7/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
7/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
7/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
7/18/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,2,2,0,12.4,3,TRUE
7/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,4,0,0,3,TRUE
7/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/21/2019,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
7/22/2019,Rain,Clear,Cold,Rain,Heavy,NA,Severe,Heavy,0,0,2,0,6.58,1,TRUE
7/23/2019,Rain,Rain,Rain,Clear,Light,Moderate,Light,NA,0,0,0,0,6.42,0,FALSE
7/24/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,0,0.02,2,TRUE
7/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
7/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/27/2019,Cold,Cold,Clear,Clear,Severe,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/29/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,4,2,0,0,0.02,2,TRUE
7/30/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
7/31/2019,Rain,Clear,Clear,Cold,Light,NA,NA,Severe,2,2,0,0,0.72,2,TRUE
8/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
8/2/2019,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,0,2,0,0,0,1,TRUE
8/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/4/2019,Rain,Clear,Clear,Clear,Moderate,NA,NA,NA,0,0,0,3,0.9,1,TRUE
8/5/2019,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,2,0,0,3,TRUE
8/6/2019,Clear,Clear,Rain,Cold,NA,NA,Light,Severe,0,0,0,0,0.12,0,FALSE
8/7/2019,Fog,Clear,Cold,Fog,Severe,NA,Severe,Severe,0,0,2,0,4.88,1,TRUE
8/8/2019,Fog,Clear,Fog,Clear,Severe,NA,Moderate,NA,0,0,4,0,0.28,1,TRUE
8/9/2019,Cold,Clear,Cold,Cold,Severe,NA,Severe,Severe,0,0,0,0,1.66,0,FALSE
8/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,2,TRUE
8/11/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,4,0,0,0,1,TRUE
8/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,4,TRUE
8/13/2019,Clear,Cold,Rain,Rain,NA,Severe,Light,Light,2,3,0,0,0.04,3,TRUE
8/14/2019,Rain,Clear,Fog,Clear,Light,NA,Moderate,NA,0,2,2,0,0,2,TRUE
8/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
8/16/2019,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
8/17/2019,Cold,Rain,Clear,Clear,Severe,Light,NA,NA,0,0,0,0,0,0,FALSE
8/18/2019,Rain,Cold,Clear,Rain,Light,Severe,NA,Light,0,0,0,0,2.56,0,FALSE
8/19/2019,Rain,Clear,Clear,Cold,Light,NA,NA,Severe,0,3,2,0,0,3,TRUE
8/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
8/21/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,2,0,0.4,1,TRUE
8/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
8/23/2019,Rain,Rain,Rain,Clear,Heavy,Light,Light,NA,0,2,0,0,4.66,1,TRUE
8/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
8/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/28/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,3,0,0.38,4,TRUE
8/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,3,TRUE
8/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,3,TRUE
8/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/2/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,1.38,3,TRUE
9/3/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,0,0,0,1,TRUE
9/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
9/5/2019,Clear,Clear,Clear,Cold,NA,NA,NA,Severe,2,0,0,0,0,3,TRUE
9/6/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,2,0,1.54,1,TRUE
9/7/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.02,0,FALSE
9/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/9/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
9/10/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0.02,0,FALSE
9/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/12/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.82,0,FALSE
9/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
9/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
9/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
9/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/22/2019,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,0,0,0,0,0,0,FALSE
9/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/24/2019,Rain,Rain,Clear,Clear,Moderate,Moderate,NA,NA,0,0,2,0,0.68,1,TRUE
9/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
9/26/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,4,2,0,0,3,TRUE
9/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
9/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,2,TRUE
10/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,3,0,3,TRUE
10/2/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,4,0,0,0.06,1,TRUE
10/3/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.86,0,FALSE
10/4/2019,Fog,Rain,Clear,Clear,Severe,Light,NA,NA,0,2,0,0,0.14,1,TRUE
10/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/6/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,0,0,0,2,TRUE
10/7/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
10/8/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.72,0,FALSE
10/9/2019,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,4,0,0,0,1.98,1,TRUE
10/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,3,TRUE
10/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/16/2019,Rain,Clear,Clear,Rain,Heavy,NA,NA,Heavy,0,0,2,0,3.18,1,TRUE
10/17/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.26,0,FALSE
10/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
10/20/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,2.9,0,FALSE
10/21/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,0,0,0,0.06,2,TRUE
10/22/2019,Clear,Clear,Fog,Fog,NA,NA,Severe,Severe,2,0,3,0,0,3,TRUE
10/23/2019,Rain,Rain,Clear,Clear,Moderate,Light,NA,NA,0,0,0,0,3.18,0,FALSE
10/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
10/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/27/2019,Rain,Rain,Rain,Rain,Light,Light,Heavy,Light,0,0,2,0,5.24,1,TRUE
10/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
10/29/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,0.22,3,TRUE
10/30/2019,Fog,Fog,Fog,Fog,Severe,Severe,Severe,Severe,0,2,0,0,0,1,TRUE
10/31/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,2,0,2.34,1,TRUE
11/1/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,2,0,0.52,3,TRUE
11/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/7/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.2,0,FALSE
11/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
11/12/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.12,0,FALSE
11/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,1,TRUE
11/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/18/2019,Clear,Rain,Fog,Clear,NA,Light,Severe,NA,0,0,0,0,0.02,0,FALSE
11/19/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,2.98,0,FALSE
11/20/2019,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
11/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/22/2019,Clear,Cold,Rain,Rain,NA,Severe,Light,Light,0,0,0,0,0.24,0,FALSE
11/23/2019,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
11/24/2019,Rain,Rain,Clear,Cold,Light,Light,NA,Severe,0,0,0,0,3.26,0,FALSE
11/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2019,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
11/27/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.1,0,FALSE
11/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/1/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,1.9,0,FALSE
12/2/2019,Snow,Rain,Snow,Snow,Light,Light,Heavy,Light,0,0,0,0,1.12,0,FALSE
12/3/2019,Snow,Snow,Snow,Clear,Light,Light,Light,NA,0,2,0,0,0.32,1,TRUE
12/4/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
12/5/2019,Rain,Clear,Cold,Clear,Light,NA,Severe,NA,0,2,0,0,0,1,TRUE
12/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,2,TRUE
12/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,2,TRUE
12/9/2019,Rain,Rain,Fog,Rain,Light,Light,Severe,Light,0,0,0,0,5.24,0,FALSE
12/10/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,2.46,0,FALSE
12/11/2019,Rain,Snow,Snow,Clear,Light,Light,Light,NA,0,0,3,0,1.14,1,TRUE
12/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,1,TRUE
12/13/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,2,0,0.76,1,TRUE
12/14/2019,Rain,Rain,Fog,Rain,Heavy,Light,Severe,Light,0,0,0,0,7.08,0,FALSE
12/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,3,TRUE
12/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/17/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,2,0,2.5,1,TRUE
12/18/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,2,0,0,0,0.1,3,TRUE
12/19/2019,Snow,Clear,Clear,Clear,Light,NA,NA,NA,3,0,0,0,0.06,2,TRUE
12/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/21/2019,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
12/22/2019,Clear,Cold,Fog,Fog,NA,Severe,Moderate,Moderate,0,0,0,0,0,0,FALSE
12/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/24/2019,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,0,0,0,0,0,0,FALSE
12/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/26/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,0,0,4,0,2,TRUE
12/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/28/2019,Cold,Fog,Fog,Clear,Severe,Moderate,Moderate,NA,0,0,0,4,0,1,TRUE
12/29/2019,Clear,Rain,Clear,Rain,NA,Light,NA,Light,0,3,0,0,1.78,1,TRUE
12/30/2019,Snow,Rain,Rain,Snow,Light,Light,Light,Light,0,0,0,0,2.86,0,FALSE
12/31/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,4,0,0,2,TRUE
1/1/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.04,0,FALSE
1/2/2020,Cold,Cold,Clear,Clear,Severe,Severe,NA,NA,0,2,0,0,0,1,TRUE
1/3/2020,Clear,Rain,Fog,Cold,NA,Light,Severe,Severe,0,0,0,0,0.26,0,FALSE
1/4/2020,Rain,Fog,Fog,Fog,Light,Severe,Severe,Severe,0,0,0,0,1.04,0,FALSE
1/5/2020,Cold,Cold,Clear,Clear,Severe,Severe,NA,NA,0,0,0,0,0.06,0,FALSE
1/6/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,0,2,3,0.2,4,TRUE
1/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/8/2020,Cold,Clear,Snow,Clear,Severe,NA,Light,NA,0,0,0,0,0,0,FALSE
1/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/10/2020,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,0,0,0,0,1,TRUE
1/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/12/2020,Clear,Rain,Cold,Cold,NA,Light,Severe,Severe,0,0,0,0,0,0,FALSE
1/13/2020,Clear,Cold,Fog,Fog,NA,Severe,Moderate,Moderate,0,0,2,3,0,2,TRUE
1/14/2020,Clear,Clear,Cold,Rain,NA,NA,Severe,Light,0,2,0,0,0.14,2,TRUE
1/15/2020,Fog,Fog,Clear,Cold,Severe,Severe,NA,Severe,0,0,0,0,0,0,FALSE
1/16/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.3,0,FALSE
1/17/2020,Snow,Snow,Clear,Cold,Light,Light,NA,Severe,0,0,0,0,0,0,FALSE
1/18/2020,Rain,Clear,Snow,Rain,Light,NA,Light,Light,0,0,0,0,1.3,0,FALSE
1/19/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
1/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,4,0,0,2,TRUE
1/22/2020,Cold,Clear,Clear,Cold,Severe,NA,NA,Severe,2,0,0,0,0,1,TRUE
1/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,2,0,3,TRUE
1/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,3,TRUE
1/25/2020,Clear,Clear,Rain,Rain,NA,NA,Moderate,Light,0,0,0,0,4.24,0,FALSE
1/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
1/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
1/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,2,TRUE
1/30/2020,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,3,0,0,0,2,TRUE
1/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,4,0,2,TRUE
2/1/2020,Rain,Clear,Clear,Fog,Light,NA,NA,Moderate,0,0,0,0,0.08,0,FALSE
2/2/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,0.16,1,TRUE
2/3/2020,Cold,Cold,Clear,Clear,Severe,Severe,NA,NA,0,4,0,0,0,3,TRUE
2/4/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,0,0,0,4,TRUE
2/5/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,2,2,2,0,3,TRUE
2/6/2020,Cold,Rain,Fog,Cold,Severe,Light,Severe,Severe,2,0,2,2,1.9,12,TRUE
2/7/2020,Rain,Fog,Rain,Rain,Light,Severe,Light,Light,2,2,2,2,0.72,12,TRUE
2/8/2020,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,2,0,1,TRUE
2/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/10/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,2,0,0.94,5,TRUE
2/11/2020,Rain,Cold,Rain,Rain,Light,Severe,Light,Light,2,2,2,0,1.18,6,TRUE
2/12/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,2,2,2,0,0,6,TRUE
2/13/2020,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,2,2,2,0,2.18,7,TRUE
2/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,8,TRUE
2/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,2,0,5,TRUE
2/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/17/2020,Clear,Cold,Clear,Clear,NA,Severe,NA,NA,4,2,0,0,0,5,TRUE
2/18/2020,Clear,Clear,Clear,Fog,NA,NA,NA,Severe,0,2,0,0,0,2,TRUE
